Peoria date,Peoria_WL,Henry_WL,Flow,Vel,Slope,
2/17/17 6:00,439.93,441.92,15800,2.03,0.000010768398268398300,
2/18/17 6:00,439.7,441.68,15000,1.97,0.000010714285714285800,
2/19/17 6:00,439.95,441.32,12900,1.73,0.000007413419913420250,
2/20/17 6:00,440.37,441.33,12100,1.62,0.000005194805194805390,
2/21/17 6:00,440.54,441.51,12800,1.68,0.000005248917748918200,
2/22/17 6:00,440.47,441.48,12900,1.7,0.000005465367965368220,
2/23/17 6:00,440.53,441.49,10800,1.41,0.000005194805194805390,
2/24/17 6:00,440.47,441.36,11300,1.49,0.000004816017316017550,
2/25/17 6:00,440.58,441.47,11400,1.49,0.000004816017316017550,
2/26/17 6:00,440.32,441.3,10400,1.38,0.000005303030303030400,
2/27/17 6:00,440.74,441.58,10800,1.4,0.000004545454545455020,
2/28/17 6:00,440.49,441.53,11100,1.44,0.000005627705627706050,
3/1/17 6:00,440.58,441.66,11600,1.5,0.000005844155844156070,
3/2/17 6:00,440.39,442.78,24100,2.93,0.000012932900432900700,
3/3/17 6:00,440.85,443.63,29700,3.38,0.000015043290043290200,
3/4/17 6:00,441.15,443.65,25700,2.9,0.000013528138528138800,
3/5/17 6:00,441.26,443.41,24200,2.78,0.000011634199134199300,
3/6/17 6:00,440.89,443.22,19500,2.26,0.000012608225108225300,
3/7/17 6:00,440.79,443.15,13900,1.58,0.000012770562770563200,
3/8/17 6:00,440.88,443,19900,2.35,0.000011471861471861500,
3/9/17 6:00,440.82,442.7,19800,2.4,0.000010173160173160500,
3/10/17 6:00,440.85,442.38,18100,2.24,0.000008279220779220940,
3/11/17 6:00,440.4,441.93,15600,2,0.000008279220779220940,
3/12/17 6:00,439.97,441.7,15000,1.96,0.000009361471861472270,
3/13/17 6:00,439.59,441.35,12000,1.59,0.000009523809523809780,
3/14/17 6:00,439.56,441.21,14300,1.95,0.000008928571428571610,
3/15/17 6:00,439.96,440.75,11900,1.67,0.000004274891774891890,
3/16/17 6:00,440.35,440.98,9820,1.33,0.000003409090909091190,
3/17/17 6:00,440.45,441.22,10300,1.37,0.000004166666666666880,
3/18/17 6:00,440.69,441.33,11000,1.45,0.000003463203463203700,
3/19/17 6:00,440.38,441.25,10300,1.37,0.000004707792207792230,
3/20/17 6:00,440.5,441.22,8510,1.11,0.000003896103896104040,
3/21/17 6:00,440.57,441.64,14800,1.94,0.000005790043290043560,
3/22/17 6:00,440.74,441.81,16200,2.11,0.000005790043290043560,
3/23/17 6:00,440.72,441.82,14800,1.91,0.000005952380952381380,
3/24/17 6:00,440.62,441.93,13600,1.73,0.000007088744588744600,
3/25/17 6:00,440.94,441.96,14500,1.84,0.000005519480519480730,
3/26/17 6:00,440.1,441.98,16000,2.05,0.000010173160173160500,
3/27/17 6:00,439.98,442.06,19800,2.54,0.000011255411255411500,
3/28/17 6:00,439.97,442.14,19100,2.43,0.000011742424242424600,
3/29/17 6:00,440.02,442.09,18800,2.4,0.000011201298701299000,
3/30/17 6:00,440.2,442.06,17800,2.27,0.000010064935064935100,
3/31/17 6:00,441.37,443.44,32300,3.74,0.000011201298701298700,
4/1/17 6:00,442.69,445.59,45400,4.41,0.000015692640692640900,
4/2/17 6:00,444.46,447.41,56500,4.56,0.000015963203463203700,
4/3/17 6:00,445.85,448.05,52600,3.97,0.000011904761904762200,
4/4/17 6:00,446.46,448.19,44200,3.27,0.000009361471861471960,
4/5/17 6:00,446.81,448.19,41700,3.08,0.000007467532467532440,
4/6/17 6:00,447.47,448.43,42400,3.06,0.000005194805194805390,
4/7/17 6:00,447.86,449.24,54200,3.65,0.000007467532467532750,
4/8/17 6:00,448.64,450.21,64100,3.98,0.000008495670995671270,
4/9/17 6:00,449.15,450.79,62300,3.68,0.000008874458874459110,
4/10/17 6:00,449.38,450.86,54700,3.2,0.000008008658008658110,
4/11/17 6:00,449.48,450.73,51100,3.01,0.000006764069264069570,
4/12/17 6:00,449.3,450.46,42100,2.52,0.000006277056277056720,
4/13/17 6:00,448.98,450.09,41700,2.58,0.000006006493506493890,
4/14/17 6:00,448.66,449.67,39800,2.55,0.000005465367965368220,
4/15/17 6:00,448.17,449.26,35100,2.32,0.000005898268398268880,
4/16/17 6:00,447.81,448.97,31600,2.14,0.000006277056277056410,
4/17/17 6:00,447.62,448.67,34700,2.43,0.000005681818181818240,
4/18/17 6:00,447.4,448.47,34900,2.49,0.000005790043290043560,
4/19/17 6:00,447.1,448.22,33400,2.44,0.000006060606060606390,
4/20/17 6:00,446.75,447.91,31400,2.36,0.000006277056277056410,
4/21/17 6:00,446.55,447.59,28300,2.19,0.000005627705627706050,
4/22/17 6:00,446.22,447.1,25100,2.03,0.000004761904761905050,
4/23/17 6:00,445.69,446.62,22800,1.93,0.000005032467532467570,
4/24/17 6:00,445.19,446.21,21600,1.91,0.000005519480519480730,
4/25/17 6:00,444.78,445.8,21200,1.96,0.000005519480519480730,
4/26/17 6:00,444.25,445.43,20200,1.93,0.000006385281385281420,
4/27/17 6:00,444.02,445.09,21100,2.09,0.000005790043290043560,
4/28/17 6:00,443.71,444.81,19900,2.02,0.000005952380952381080,
4/29/17 6:00,443.46,444.42,19200,2,0.000005194805194805390,
4/30/17 6:00,444.67,445.09,30200,3.04,0.000002272727272727670,
5/1/17 6:00,446.6,447.92,57000,4.37,0.000007142857142857410,
5/2/17 6:00,448.52,450.53,81800,4.97,0.000010876623376623600,
5/3/17 6:00,450.32,452.09,89500,4.8,0.000009577922077922290,
5/4/17 6:00,451.35,452.78,74900,3.79,0.000007738095238095580,
5/5/17 6:00,451.57,452.74,63400,3.2,0.000006331168831168920,
5/6/17 6:00,451.39,452.44,53200,2.73,0.000005681818181818240,
5/7/17 6:00,451.17,452.18,51400,2.69,0.000005465367965368220,
5/8/17 6:00,450.95,451.89,48500,2.59,0.000005086580086580380,
5/9/17 6:00,450.68,451.57,48500,2.66,0.000004816017316017550,
5/10/17 6:00,450.44,451.34,46400,2.59,0.000004870129870130050,
5/11/17 6:00,450.45,451.38,50200,2.8,0.000005032467532467570,
5/12/17 6:00,450.55,451.64,56300,3.09,0.000005898268398268880,
5/13/17 6:00,450.71,451.81,59800,3.24,0.000005952380952381080,
5/14/17 6:00,450.64,451.74,50600,2.74,0.000005952380952381080,
5/15/17 6:00,450.39,451.34,44700,2.49,0.000005140692640692890,
5/16/17 6:00,449.8,450.84,44100,2.56,0.000005627705627706050,
5/17/17 6:00,449.26,450.37,34300,2.05,0.000006006493506493580,
5/18/17 6:00,448.53,450.02,36800,2.28,0.000008062770562770920,
5/19/17 6:00,448.46,449.23,33800,2.24,0.000004166666666666880,
5/20/17 6:00,447.87,448.62,28700,2,0.000004058441558441560,
5/21/17 6:00,447.33,448.18,26900,1.95,0.000004599567099567220,
5/22/17 6:00,446.96,447.89,26600,1.99,0.000005032467532467880,
5/23/17 6:00,446.68,447.64,26300,2.01,0.000005194805194805390,
5/24/17 6:00,446.59,447.36,24900,1.96,0.000004166666666666880,
5/25/17 6:00,446.49,447.2,26600,2.13,0.000003841991341991850,
5/26/17 6:00,446.32,447.15,27800,2.25,0.000004491341991342210,
5/27/17 6:00,446.26,447.09,26800,2.18,0.000004491341991342210,
5/28/17 6:00,446.14,447,27500,2.26,0.000004653679653679730,
5/29/17 6:00,445.95,446.94,27300,2.26,0.000005357142857142910,
5/30/17 6:00,445.81,446.79,26400,2.21,0.000005303030303030400,
5/31/17 6:00,445.6,446.62,27200,2.33,0.000005519480519480730,
6/1/17 6:00,445.25,446.26,22500,1.98,0.000005465367965368220,
6/2/17 6:00,444.89,445.86,21000,1.93,0.000005248917748917900,
6/3/17 6:00,444.47,445.45,20900,2,0.000005303030303030710,
6/4/17 6:00,444.02,445.03,18500,1.83,0.000005465367965368220,
6/5/17 6:00,443.61,444.55,17700,1.82,0.000005086580086580380,
6/6/17 6:00,443.2,444.08,16300,1.73,0.000004761904761905050,
6/7/17 6:00,442.66,443.56,14800,1.635,0.000004870129870130050,
6/8/17 6:00,442.1,443.09,13500,1.54,0.000005357142857143210,
6/9/17 6:00,441.54,442.695,13300,1.575,0.000006250000000000470,
6/10/17 6:00,441.04,442.3,13100,1.61,0.000006818181818182080,
6/11/17 6:00,440.39,441.99,12700,1.6,0.000008658008658008780,
6/12/17 6:00,440.04,441.74,11900,1.53,0.000009199134199134450,
6/13/17 6:00,439.75,441.23,12700,1.71,0.000008008658008658110,
6/14/17 6:00,439.21,440.7,11400,1.61,0.000008062770562770920,
6/15/17 6:00,439.74,440.62,11700,1.67,0.000004761904761905050,
6/16/17 6:00,440.38,441.41,18700,2.54,0.000005573593073593230,
6/17/17 6:00,440.74,442.33,19900,2.49,0.000008603896103896580,
6/18/17 6:00,440.99,443.13,24100,2.84,0.000011580086580086800,
6/19/17 6:00,441.26,443.37,26400,3.05,0.000011417748917749000,
6/20/17 6:00,441.77,444.06,32100,3.53,0.000012391774891775000,
6/21/17 6:00,442.36,444.5,30600,3.24,0.000011580086580086800,
6/22/17 6:00,442.45,444.46,28000,2.96,0.000010876623376623600,
6/23/17 6:00,442.4,444.25,23700,2.54,0.000010010822510822600,
6/24/17 6:00,442.3,443.94,23400,2.57,0.000008874458874459110,
6/25/17 6:00,441.98,443.62,21000,2.36,0.000008874458874459110,
6/26/17 6:00,441.67,443.29,19700,2.27,0.000008766233766234100,
6/27/17 6:00,441.33,442.89,16400,1.94,0.000008441558441558760,
6/28/17 6:00,440.73,442.31,14400,1.77,0.000008549783549783770,
6/29/17 6:00,440.07,441.93,5880,0.68,0.000010064935064935100,
6/30/17 6:00,440.06,441.9,16300,2.1,0.000009956709956710130,
7/1/17 6:00,439.77,441.6,15200,2,0.000009902597402597620,
7/2/17 6:00,439.52,441.54,15100,2,0.000010930735930736100,
7/3/17 6:00,439.36,441.61,16300,2.16,0.000012175324675325000,
7/4/17 6:00,440.49,441.65,14900,1.96,0.000006277056277056720,
7/5/17 6:00,440.6,441.75,14200,1.84,0.000006222943722943910,
7/6/17 6:00,440.84,441.71,13600,1.76,0.000004707792207792540,
7/7/17 6:00,440.67,441.58,11700,1.52,0.000004924242424242870,
7/8/17 6:00,440.69,441.5,12500,1.64,0.000004383116883116900,
7/9/17 6:00,440.53,441.26,10700,1.42,0.000003950216450216860,
7/10/17 6:00,440.4,441.1,10300,1.39,0.000003787878787879030,
7/11/17 6:00,440.74,441.49,11300,1.47,0.000004058441558441870,
7/12/17 6:00,440.47,441.35,10600,1.39,0.000004761904761905050,
7/13/17 6:00,440.75,441.59,12300,1.6,0.000004545454545454720,
7/14/17 6:00,440.97,442.04,15200,1.92,0.000005790043290043560,
7/15/17 6:00,440.42,442.42,21400,2.66,0.000010822510822511100,
7/16/17 6:00,440.35,442.6,23700,2.92,0.000012175324675325000,
7/17/17 6:00,440.52,442.65,24400,2.99,0.000011525974025974300,
7/18/17 6:00,440.62,442.69,22900,2.8,0.000011201298701298700,
7/19/17 6:00,440.6,442.62,21700,2.66,0.000010930735930736100,
7/20/17 6:00,440.5,442.52,21000,2.59,0.000010930735930736100,
7/21/17 6:00,440.48,442.78,20400,2.46,0.000012445887445887800,
7/22/17 6:00,440.81,443.13,25400,3,0.000012554112554112500,
7/23/17 6:00,441.42,444.42,39200,4.21,0.000016233766233766500,
7/24/17 6:00,442.68,445.88,48600,4.6,0.000017316017316017300,
7/25/17 6:00,443.87,446.8,49800,4.27,0.000015854978354978400,
7/26/17 6:00,444.69,447.19,50200,4.13,0.000013528138528138500,
7/27/17 6:00,445.26,447.16,41900,3.44,0.000010281385281385500,
7/28/17 6:00,445.35,446.93,36900,3.09,0.000008549783549783770,
7/29/17 6:00,445.15,446.62,34800,3.01,0.000007954545454545600,
7/30/17 6:00,444.86,446.22,30200,2.71,0.000007359307359307740,
7/31/17 6:00,444.44,445.72,25800,2.43,0.000006926406926407090,
8/1/17 6:00,443.94,445.16,22400,2.21,0.000006601731601731750,
8/2/17 6:00,443.4,444.62,22100,2.29,0.000006601731601731750,
8/3/17 6:00,442.85,444.05,18800,2.02,0.000006493506493506740,
8/4/17 6:00,442.31,443.6,17300,1.93,0.000006980519480519590,
8/5/17 6:00,441.77,443.2,18700,2.16,0.000007738095238095580,
8/6/17 6:00,441.48,442.86,15600,1.84,0.000007467532467532750,
8/7/17 6:00,441.05,442.44,17500,2.15,0.000007521645021645260,
8/8/17 6:00,440.56,441.96,14100,1.79,0.000007575757575757760,
8/9/17 6:00,440.04,441.46,13400,1.77,0.000007683982683983080,
8/10/17 6:00,439.49,441.08,11600,1.58,0.000008603896103896580,
8/11/17 6:00,440.36,440.75,10700,1.49,0.000002110389610389840,
8/12/17 6:00,440.62,440.74,5760,0.75,0.000000649350649350674,
8/13/17 6:00,440.73,440.92,7270,0.96,0.000001028138528138820,
8/14/17 6:00,440.55,440.98,8460,1.13,0.000002326839826840170,
8/15/17 6:00,440.48,440.81,7270,0.97,0.000001785714285714510,
8/16/17 6:00,440.57,440.75,6500,0.86,0.000000974025974026011,
8/17/17 6:00,440.3,440.81,4530,0.56,0.000002759740259740520,
8/18/17 6:00,440.53,440.8,7320,0.98,0.000001461038961039170,
8/19/17 6:00,440.59,440.78,6450,0.85,0.000001028138528138820,
8/20/17 6:00,440.42,440.71,6810,0.91,0.000001569264069264490,
8/21/17 6:00,440.4,440.6,6150,0.82,0.000001082251082251330,
8/22/17 6:00,440.38,440.63,6360,0.85,0.000001352813852813850,
8/23/17 6:00,440.59,440.77,8300,1.13,0.000000974025974026318,
8/24/17 6:00,440.6,440.73,5630,0.73,0.000000703463203463486,
8/25/17 6:00,440.78,440.99,9010,1.21,0.000001136363636363830,
8/26/17 6:00,440.56,441.03,9660,1.3,0.000002543290043290190,
8/27/17 6:00,440.37,440.75,7160,0.96,0.000002056277056277030,
8/28/17 6:00,440.5,440.67,7570,1.03,0.000000919913419913506,
8/29/17 6:00,440.51,440.67,5470,0.71,0.000000865800865801001,
8/30/17 6:00,440.37,440.48,4400,0.56,0.000000595238095238169,
8/31/17 6:00,440.47,440.5,4930,0.64,0.000000162337662337822,
9/1/17 6:00,440.5,440.45,5750,0.77,-0.000000270562770562524,
9/2/17 6:00,440.29,440.41,4960,0.65,0.000000649350649350982,
9/3/17 6:00,440.17,440.35,5380,0.72,0.000000974025974026318,
9/4/17 6:00,439.89,440.25,4880,0.65,0.000001948051948052020,
9/5/17 6:00,440.05,440.23,6650,0.93,0.000000974025974026318,
9/6/17 6:00,440.2,440.16,2020,0.2,-0.000000216450216450020,
9/7/17 6:00,440.09,440.22,3040,0.36,0.000000703463203463486,
9/8/17 6:00,440.06,440.13,2320,0.25,0.000000378787878787842,
9/9/17 6:00,440.25,440.19,3150,0.38,-0.000000324675324675337,
9/10/17 6:00,440.25,440.23,3610,0.45,-0.000000108225108225010,
9/11/17 6:00,440.36,440.34,4350,0.56,-0.000000108225108224702,
9/12/17 6:00,440.45,440.46,5040,0.66,0.000000054112554112813,
9/13/17 6:00,440.42,440.43,2000,0.19,0.000000054112554112813,
9/14/17 6:00,440.26,440.41,3990,0.5,0.000000811688311688496,
9/15/17 6:00,440.2,440.27,3370,0.41,0.000000378787878788149,
9/16/17 6:00,440.27,440.31,3250,0.39,0.000000216450216450327,
9/17/17 6:00,440.38,440.48,4990,0.65,0.000000541125541125664,
9/18/17 6:00,440.36,440.45,5810,0.78,0.000000487012987013467,
9/19/17 6:00,440.22,440.4,4310,0.55,0.000000974025974026318,
9/20/17 6:00,440.28,440.46,6330,0.86,0.000000974025974026318,
9/21/17 6:00,440.39,440.43,5220,0.69,0.000000216450216450327,
9/22/17 6:00,440.55,440.55,4110,0.51,0.000000000000000000308,
9/23/17 6:00,440.73,440.77,6050,0.79,0.000000216450216450635,
9/24/17 6:00,440.65,440.81,5670,0.73,0.000000865800865801001,
9/25/17 6:00,440.49,440.68,5470,0.71,0.000001028138528138820,
9/26/17 6:00,440.5,440.63,4920,0.63,0.000000703463203463179,
9/27/17 6:00,440.62,440.6,6480,0.87,-0.000000108225108225010,
9/28/17 6:00,440.29,440.4,4430,0.57,0.000000595238095238477,
9/29/17 6:00,440.31,440.4,3150,0.37,0.000000487012987013159,
9/30/17 6:00,440.31,440.38,3340,0.4,0.000000378787878787842,
10/1/17 6:00,440.2,440.26,3300,0.4,0.000000324675324675645,
10/2/17 6:00,440.11,440.26,2860,0.33,0.000000811688311688804,
10/3/17 6:00,440.14,440.46,4460,0.57,0.000001731601731602000,
10/4/17 6:00,440.28,440.52,4290,0.54,0.000001298701298701660,
10/5/17 6:00,440.51,440.54,3970,0.49,0.000000162337662337822,
10/6/17 6:00,440.3,440.5,3760,0.46,0.000001082251082251330,
10/7/17 6:00,440.16,440.56,4890,0.63,0.000002164502164502350,
10/8/17 6:00,440.5,440.74,7160,0.96,0.000001298701298701350,
10/9/17 6:00,440.58,440.81,5400,0.69,0.000001244588744588840,
10/10/17 6:00,440.46,440.57,5940,0.79,0.000000595238095238477,
10/11/17 6:00,440.4,440.69,9370,1.3,0.000001569264069264180,
10/12/17 6:00,440.41,440.83,9950,1.37,0.000002272727272727670,
10/13/17 6:00,440.35,440.87,8580,1.16,0.000002813852813853020,
10/14/17 6:00,440.61,441.16,10400,1.39,0.000002976190476190850,
10/15/17 6:00,440.82,441.76,15200,1.97,0.000005086580086580380,
10/16/17 6:00,441.2,443.47,30000,2.613333333,0.000012283549783550000,
10/17/17 6:00,441.88,445.18,44800,3.256666667,0.000017857142857142900,
10/18/17 6:00,442.71,445.62,40300,3.9,0.000015746753246753400,
10/19/17 6:00,443.13,445.43,32200,3.14,0.000012445887445887500,
10/20/17 6:00,442.99,444.79,25900,2.66,0.000009740259740260110,
10/21/17 6:00,442.44,444.18,21100,2.26,0.000009415584415584470,
10/22/17 6:00,441.8,443.52,17900,2.01,0.000009307359307359760,
10/23/17 6:00,441.59,442.98,17500,2.06,0.000007521645021645260,
10/24/17 6:00,440.99,442.66,19600,2.38,0.000009036796536796930,
10/25/17 6:00,440.84,442.97,24900,2.98,0.000011525974025974300,
10/26/17 6:00,441.08,443.64,30600,3.48,0.000013852813852814200,
10/27/17 6:00,441.52,444.11,31900,3.49,0.000014015151515151700,
10/28/17 6:00,441.73,444.06,26900,2.94,0.000012608225108225300,
10/29/17 6:00,441.72,443.73,24800,2.78,0.000010876623376623600,
10/30/17 6:00,441.52,443.42,22600,2.59,0.000010281385281385500,
10/31/17 6:00,441.24,442.91,19500,2.32,0.000009036796536796930,
11/1/17 6:00,440.8,442.5,17200,2.1,0.000009199134199134450,
11/2/17 6:00,440.42,442.12,16500,2.08,0.000009199134199134450,
11/3/17 6:00,440.08,441.75,15900,2.07,0.000009036796536796620,
11/4/17 6:00,439.52,441.29,12900,1.74,0.000009577922077922290,
11/5/17 6:00,440.35,441.08,12400,1.7,0.000003950216450216860,
11/6/17 6:00,440.65,441.43,15600,2.1,0.000004220779220779380,
11/7/17 6:00,440.73,441.51,14000,1.85,0.000004220779220779690,
11/8/17 6:00,440.55,441.41,13300,1.77,0.000004653679653680040,
11/9/17 6:00,440.45,441.44,12600,1.67,0.000005357142857142910,
11/10/17 6:00,440.76,441.38,12800,1.71,0.000003354978354978380,
11/11/17 6:00,440.45,441.31,11000,1.46,0.000004653679653679730,
11/12/17 6:00,440.56,441.24,11500,1.54,0.000003679653679653720,
11/13/17 6:00,440.61,441.15,9000,1.19,0.000002922077922078340,
11/14/17 6:00,440.4,441.2,11200,1.5,0.000004329004329004700,
11/15/17 6:00,440.55,441.25,8530,1.11,0.000003787878787879030,
11/16/17 6:00,440.6,441.31,13000,1.75,0.000003841991341991540,
11/17/17 6:00,440.38,441.24,10500,1.39,0.000004653679653679730,
11/18/17 6:00,440.78,441.49,10500,1.36,0.000003841991341991540,
11/19/17 6:00,440.7,441.8,15900,2.06,0.000005952380952381080,
11/20/17 6:00,440.86,442.87,25300,3.05,0.000010876623376623600,
11/21/17 6:00,440.84,443.8,28100,3.14,0.000016017316017316200,
11/22/17 6:00,441.52,444.1,30200,3.3,0.000013961038961039200,
11/23/17 6:00,441.61,444.07,30600,3.36,0.000013311688311688800,
11/24/17 6:00,441.83,444.015,28550,3.14,0.000011823593073593400,
11/25/17 6:00,441.86,443.96,26500,2.92,0.000011363636363636800,
11/26/17 6:00,441.71,443.45,21000,2.39,0.000009415584415584770,
11/27/17 6:00,441.33,443.05,18600,2.18,0.000009307359307359460,
11/28/17 6:00,440.63,442.65,16200,1.95,0.000010930735930736100,
11/29/17 6:00,440.54,442.32,17800,2.22,0.000009632034632035100,
11/30/17 6:00,440.07,441.79,13200,1.7,0.000009307359307359460,
12/1/17 6:00,439.6,441.3,13200,1.77,0.000009199134199134450,
12/2/17 6:00,440.18,440.97,11500,1.58,0.000004274891774891890,
12/3/17 6:00,440.54,440.95,8640,1.16,0.000002218614718615160,
12/4/17 6:00,440.19,441.05,6880,0.89,0.000004653679653679730,
12/5/17 6:00,440.56,441.66,12100,1.56,0.000005952380952381080,
12/6/17 6:00,440.69,441.44,10600,1.38,0.000004058441558441560,
12/7/17 6:00,440.82,441.36,10500,1.38,0.000002922077922078030,
12/8/17 6:00,440.4,441.03,7820,1.03,0.000003409090909091190,
12/9/17 6:00,440.44,440.95,6820,0.89,0.000002759740259740520,
12/10/17 6:00,440.33,440.92,7340,0.97,0.000003192640692640870,
12/11/17 6:00,440.41,440.87,8580,1.16,0.000002489177489177690,
12/12/17 6:00,440.59,440.88,9730,1.33,0.000001569264069264180,
12/13/17 6:00,439.94,440.59,6730,0.91,0.000003517316017316200,
12/14/17 6:00,440.5,440.53,8320,1.16,0.000000162337662337822,
12/15/17 6:00,440.36,440.67,6780,0.91,0.000001677489177489500,
12/16/17 6:00,440.25,440.77,5710,0.74,0.000002813852813853020,
12/17/17 6:00,440.59,440.8,7530,1.01,0.000001136363636363830,
12/18/17 6:00,440.51,440.83,7080,0.94,0.000001731601731602000,
12/19/17 6:00,440.44,440.89,6650,0.87,0.000002435064935065180,
12/20/17 6:00,440.53,440.92,8280,1.11,0.000002110389610389840,
12/21/17 6:00,440.33,440.65,6310,0.84,0.000001731601731602000,
12/22/17 6:00,440.26,440.56,7110,0.97,0.000001623376623376680,
12/23/17 6:00,440.33,440.53,7350,1.01,0.000001082251082251330,
12/24/17 6:00,440.32,440.42,5340,0.71,0.000000541125541125664,
12/25/17 6:00,440.14,440.52,6370,0.86,0.000002056277056277340,
12/26/17 6:00,440.34,440.56,5350,0.7,0.000001190476190476340,
12/27/17 6:00,440.2,440.52,3320,0.39,0.000001731601731602000,
12/28/17 6:00,440.14,440.47,4080,0.51,0.000001785714285714510,
12/29/17 6:00,440.08,440.47,6340,0.86,0.000002110389610389840,
12/30/17 6:00,440.1,440.63,4070,0.5,0.000002867965367965530,
12/31/17 6:00,440.12,440.69,4090,0.5,0.000003084415584415550,
1/1/18 6:00,440.15,440.64,3020,0.34,0.000002651515151515510,
1/2/18 6:00,440.14,440.78,4190,0.51,0.000003463203463203700,
1/3/18 6:00,440.22,440.85,2540,0.26,0.000003409090909091190,
1/4/18 6:00,440.24,440.91,3300,0.37,0.000003625541125541520,
1/5/18 6:00,440.29,440.86,2010,0.18,0.000003084415584415850,
1/6/18 6:00,440.28,440.95,3380,0.38,0.000003625541125541520,
1/7/18 6:00,440.22,440.94,2560,0.26,0.000003896103896104040,
1/8/18 6:00,440.19,441.01,3940,0.46,0.000004437229437229710,
1/9/18 6:00,440.19,441.04,2450,0.24,0.000004599567099567220,
1/10/18 6:00,440.22,441,5630,0.71,0.000004220779220779380,
1/11/18 6:00,440.32,441.05,4360,0.52,0.000003950216450216550,
1/12/18 6:00,440.25,441.3,8360,1.08,0.000005681818181818240,
1/13/18 6:00,440.43,441.44,7260,0.91,0.000005465367965367920,
1/14/18 6:00,440.45,441.61,7870,0.98,0.000006277056277056410,
1/15/18 6:00,440.54,441.71,7790,0.96,0.000006331168831169230,
1/16/18 6:00,440.42,441.79,6100,0.72,0.000007413419913420250,
1/17/18 6:00,440.4,441.88,6950,0.83,0.000008008658008658110,
1/18/18 6:00,440.35,441.91,6680,0.79,0.000008441558441558760,
1/19/18 6:00,440.37,441.8,7780,0.95,0.000007738095238095280,
1/20/18 6:00,440.33,441.72,8520,1.06,0.000007521645021645260,
1/21/18 6:00,440.41,441.63,7670,0.95,0.000006601731601731750,
1/22/18 6:00,440.56,441.52,9300,1.19,0.000005194805194805390,
